index,scalar,vector1,vector2,vector3
124,-0.562185711138551,0.3233275361068505,-0.306055095284024,0.6969482113022488
125,-0.6255049433974921,0.2670043558680511,-0.25097967285212364,0.6888116168792673
126,-0.6284697545497722,0.2668244274297497,-0.25071164881476743,0.686275572704958
127,-0.6310387800192223,0.26813901472828033,-0.2519392410270608,0.6829481281350064
128,-0.6299328376003922,0.2767591647478082,-0.26041404038543164,0.6773282161632943
129,-0.6282776213340304,0.2812772203821305,-0.26530341775173194,0.6751032901372997
130,-0.6377300682254221,0.2762189898559077,-0.26180612310908774,0.6696722956990021
131,-0.6460650514037574,0.26995919467246404,-0.2568575559089378,0.6661427613799793
132,-0.6485486063080684,0.26849277652052833,-0.25508699608621965,0.6650014726599264
133,-0.6398110888751957,0.27655048047515524,-0.26286264177093077,0.6671317964709121
134,-0.6296182820874273,0.28784396177582455,-0.27364016395884727,0.6677183037771627
135,-0.6304860876181436,0.2922158123093093,-0.2783387013982817,0.6630420647743982
136,-0.6406423260712321,0.2948273319910845,-0.28160415914639114,0.650656093423028
137,-0.6483304147688752,0.2963619960395415,-0.2827204169983823,0.6417993505772188
138,-0.6650189181715123,0.29973128602539606,-0.28574701513923356,0.6214978986212057
139,-0.6854126820627396,0.3010156382534705,-0.28707898678337274,0.5976493086600636
140,-0.7083287602382067,0.30070935677732735,-0.28651889007221304,0.5707461570591258
141,-0.7318433582214264,0.30019305064019425,-0.28521327893878445,0.541241920855645
142,-0.7482708483616767,0.30124001212073376,-0.28494501276374673,0.5178334986177198
143,-0.7505543918113146,0.30342258897068863,-0.2857395219109253,0.5127921246013741
144,-0.7445489102712448,0.3052635771757332,-0.286243761156154,0.5201207339291124
145,-0.7320025101091837,0.30522519152636496,-0.28468112997285105,0.5384854333117391
146,-0.7113646622471728,0.29927792436414663,-0.2784823659724749,0.5716997578595158
147,-0.6920631984686655,0.2912923226871095,-0.2694706860134299,0.6029783258528644
148,-0.6700697979014154,0.2783591697096248,-0.2586745844865026,0.6376598606778242
149,-0.6517532709021956,0.27130746876327166,-0.2509704711100452,0.6622867610728449
150,-0.6373250753834266,0.26585696188655816,-0.24430480770881652,0.680773078958267
151,-0.6272540354070921,0.26161727288064296,-0.2394850700222568,0.6933654727720803
152,-0.6169025259213131,0.25978637383559533,-0.23735080414935625,0.7039935434724608
153,-0.6121413491712571,0.2617707701253571,-0.23907843073140728,0.7068242613986734
154,-0.6055448674094678,0.2668323656056055,-0.24387101642231615,0.7089730809900435
155,-0.602535546261659,0.27083147190465934,-0.24793692284590957,0.7086102677825262
156,-0.5997165663759672,0.2761902017812667,-0.2538960030022703,0.706820933556524
157,-0.6017183846360447,0.2791239941422757,-0.2572564146980216,0.7027402924137575
158,-0.6029335613711929,0.2817533027757614,-0.26089993502567344,0.6992978055526853
159,-0.59593617456795,0.29233772354764137,-0.2711690271752214,0.697040952837885
160,-0.5942086273726572,0.29425603607045797,-0.27257148013041066,0.6971615885944399
161,-0.5910112119320245,0.29790208431504345,-0.27243385012631055,0.6983837718881711
162,-0.5828418959440412,0.3023740455243062,-0.276571039690209,0.7016934665010776
163,-0.5663474336204269,0.31003897063064395,-0.28319414559488015,0.7091738129842602
164,-0.5378585872375162,0.3181828082188305,-0.28976018850768887,0.724918529108501
165,-0.5279560453887402,0.3193937538868896,-0.29013551625046985,0.7314857663178409
166,-0.5073346682155131,0.32021833380593695,-0.2910542730998054,0.7452242368787736
167,-0.49430134220506505,0.32042428589820593,-0.2916717301627987,0.7536060389386071
168,-0.48192461837637757,0.32005095756944457,-0.2930557694518439,0.76120586095527
169,-0.4781063663809189,0.31896192264044704,-0.2941251898101426,0.763654350508588
170,-0.4726192476396173,0.3162133140670935,-0.29414520341018247,0.7681918940460463
171,-0.467445493963136,0.31338642752192747,-0.2933878841883128,0.7727918261926108
172,-0.46237178089814857,0.30881302442394915,-0.29166936027635026,0.7783160260788635
173,-0.45771313994679724,0.3029856007748552,-0.28764569169876786,0.7848301493254976
174,-0.4527389522672676,0.29266071758206263,-0.27993092146060733,0.7943650449853051
175,-0.44985970307299905,0.28620065536251843,-0.2752567523014946,0.7999682198272463
176,-0.4466001351925455,0.2781998122033535,-0.26856824773448057,0.8068607562924667
177,-0.44608857864692336,0.27411623873861357,-0.265301422454875,0.8096174546685518
178,-0.44716098779097013,0.2707029966344991,-0.26241924315102966,0.8111122483571238
179,-0.44772570921125315,0.27063073915729013,-0.2624603888683086,0.8108114679810325
180,-0.44931522347608127,0.2712783964855191,-0.2635615998942767,0.8093572416517045
181,-0.44878128666804207,0.2736385678520442,-0.2663460555713954,0.8079462046460887
182,-0.4475727419892503,0.2770610884964751,-0.2706763842885963,0.8060087399388584
183,-0.4492598692731748,0.28025925971681226,-0.2753149209377355,0.802385201454192
184,-0.456321421729712,0.28431116003450674,-0.2809314904184591,0.7949939761040157
185,-0.4582196546842611,0.28470007262417113,-0.28323297662699,0.7929436913550956
186,-0.45785025801327356,0.2871148698447038,-0.28727946410357036,0.7908278588008927
187,-0.4542415031260684,0.2884592044799519,-0.2895754774589476,0.7915819521963519
188,-0.45176700339752623,0.28920492705114415,-0.29112951821723765,0.7921557223382046
189,-0.4475090581167471,0.2911007485661944,-0.29312257448669016,0.7931425807595754
190,-0.4420935999663771,0.2934413899357814,-0.2957915844713524,0.79432533517272
191,-0.4403136809072987,0.29366478578972455,-0.2963881516441255,0.7950087543907434
192,-0.43275341929509403,0.295217272814831,-0.29836026969111534,0.7978423336662606
193,-0.425657941962187,0.299446285200351,-0.3027683824264319,0.7984225355832018
194,-0.4172540877941787,0.30537666684495984,-0.3088202172248223,0.7982945515277713
195,-0.4113809547440959,0.30932415693814247,-0.3130418590762946,0.7981785956002595
196,-0.40169764803150443,0.31440921297141045,-0.31862662426617416,0.7989135877386238
197,-0.3952034355843634,0.3160332276437345,-0.3207500203861685,0.8006601450988262
198,-0.38517060366559264,0.31429938376107325,-0.3200660859412985,0.8064844723052711
199,-0.38057245037083826,0.3104903899141968,-0.3169290546781485,0.8113669343093066
200,-0.37369349962159165,0.3053735061363293,-0.31333495642085957,0.8178761490441645
201,-0.3699242144389591,0.30057501019349914,-0.30928777351526654,0.8228923453118687
202,-0.36389205177403033,0.2958724409787372,-0.3059358409464102,0.8285199662949496
203,-0.36101673400475154,0.29320467761763236,-0.30418481184535917,0.8313660656018429
204,-0.3587054753653974,0.28782625425124564,-0.30048904382067115,0.8355792983615153
205,-0.357321203810862,0.28312679749376496,-0.2968383025870624,0.8390755603432353
206,-0.35191946141846564,0.2787550056417315,-0.29386271946770454,0.8438560550305142
207,-0.3436122789749407,0.27508651239275145,-0.2911889338640229,0.8493921457326854
208,-0.3356788430370732,0.27476013489337997,-0.292091286686722,0.8523551271930969
209,-0.3315226014925505,0.2742741589694853,-0.2924904068229165,0.8539998901274868
210,-0.32690846753174607,0.2768087595251728,-0.296500852690219,0.8535777696614147
211,-0.33034131551684753,0.278732041980703,-0.2993872610111648,0.8506176179577404
212,-0.3398327613917289,0.2815467344856905,-0.3038375116254546,0.8443505771387675
213,-0.349015454804428,0.28443077754556173,-0.307555036410558,0.8382703887594906
214,-0.36117205109068096,0.2857245728250614,-0.30978988579727046,0.831833183187953
215,-0.37075606367666797,0.28324325138944273,-0.3078427060447898,0.8291839784537218
216,-0.37882017252716677,0.2837739273313224,-0.30872552960167426,0.8250188982233148
217,-0.38357799426728095,0.28292640941292446,-0.30805205695407223,0.8233617062852552
218,-0.38592130796423624,0.28422748760266486,-0.30982281268028633,0.8211512065954283
219,-0.3875680085997733,0.28535781232917795,-0.311561341019866,0.819323799504577
220,-0.38908318506591794,0.2878444879199574,-0.3148765453069343,0.8164634634131707
221,-0.3880968047510851,0.28683580316115875,-0.3147655976052498,0.8173302335843833
222,-0.39851833119411145,0.28772141184593736,-0.3165982503941993,0.8112737372274383
223,-0.4178075039918787,0.2866569528970899,-0.3165274406679953,0.8019196096043557
224,-0.44010873827576336,0.2888004124840324,-0.31921291278626157,0.7880366340170237
225,-0.4681858675143821,0.28766089726934485,-0.3188593751209591,0.7722576646039028
226,-0.47884323863349165,0.28896678706057105,-0.32049579498664404,0.7645193223109279
227,-0.49577946257301525,0.28688970682703435,-0.31850691265951275,0.7552816475961914
228,-0.5028220301486039,0.2838326731945364,-0.31559499770314975,0.7529998785187356
229,-0.5055131213947536,0.279540605457293,-0.3112301555274011,0.7546186615030765
230,-0.5068267200510571,0.27827050919542357,-0.3100238621325048,0.7547035209026485
231,-0.5038067585165957,0.2758022024823974,-0.3077521648105192,0.7585515804698452
232,-0.5017963885477751,0.2739534458933132,-0.30612511256107167,0.7612077964544656
233,-0.5038951978494212,0.2729004473457032,-0.3053402870687175,0.7605144867230359
234,-0.5072261119730012,0.2719150749670341,-0.30479664676037077,0.7588694666818927
235,-0.5126805820742346,0.27278289541082995,-0.3062511928552379,0.7542932583617952
236,-0.5146791641210794,0.27586632022787194,-0.31030655147781305,0.7501419702253097
237,-0.5137938113970909,0.2821542972753059,-0.31743850429169485,0.7454110730946933
238,-0.5141148989906547,0.2860103756137675,-0.3225894380095683,0.7414984761695559
239,-0.5100201304026821,0.29760067323666295,-0.3358352746692352,0.7338446526077284
240,-0.5078216644223954,0.31027344489800013,-0.35060512493243695,0.723134560718479
241,-0.5109170091649942,0.3262736337226427,-0.369287721744019,0.7043691533936123
242,-0.522156342500766,0.3380873022407584,-0.38380978829225243,0.6824512996989947
243,-0.521081909586818,0.3368762471506819,-0.3834485893601775,0.6840725231470123
244,-0.5511507965786835,0.34527599659035535,-0.39224585974589254,0.6505078563103042
245,-0.5745677245085692,0.343875025116619,-0.3914603812647299,0.6311740385616033
246,-0.6331534038077222,0.32171808763856047,-0.3665424663843247,0.6010497979949596
247,-0.6664310152956336,0.29739343110336147,-0.3373579199998499,0.5946566091468071
248,-0.6948043640539077,0.26455491653229823,-0.29945503272293156,0.5979835074708534
249,-0.7018267469377453,0.24302814134144715,-0.27185741588304435,0.6119396091350023
250,-0.6977711077514603,0.2226053416517542,-0.24687086275164158,0.6345211739411603
251,-0.6890055223633211,0.21242650556947926,-0.23286624038710577,0.6526252247441588
252,-0.6730819330703649,0.20399803367966218,-0.22173794074780356,0.6754093568066832
253,-0.6575296302066157,0.2032092039233793,-0.21900396678398215,0.6916632615471637
254,-0.641015451801103,0.20762617841783468,-0.22265830401524506,0.7045664200349673
255,-0.6326103470996296,0.2149417780073136,-0.22945875783280203,0.7077802337331628
256,-0.6260826787077299,0.22837491991196224,-0.24312226309922247,0.7048098612837882
257,-0.6233333496118503,0.23982719734411628,-0.2542677044538531,0.6994900893847652
258,-0.6185474943634108,0.2617278629726239,-0.27721333414019433,0.6870591607244668
259,-0.6159010369952936,0.2780111716195069,-0.2939958371843293,0.6759749616673374
260,-0.6097444701241591,0.29867900277630555,-0.3158601109249179,0.6627480100159191
261,-0.6030332456456977,0.3156273669286656,-0.33422285888225983,0.651939683170356
262,-0.5950372909399935,0.33173715018723116,-0.35187512386953423,0.641922879151577
263,-0.5895947160611287,0.3381267836060035,-0.3597242292535234,0.63925490055925
264,-0.5814636852982756,0.34434000216037774,-0.36729766676812586,0.6390793139964961
265,-0.5740798294700269,0.3447859922760679,-0.3695781234323378,0.644179307030353
266,-0.5559701255912161,0.34624816834174144,-0.3739212911525673,0.6566523382984909
267,-0.5411382460112719,0.3457011781247516,-0.3769790543308621,0.6674929862873572
268,-0.5302033750821648,0.343911472260324,-0.37739490117170543,0.6768916965577422
269,-0.5272636824682051,0.3407182605131226,-0.3777212809952563,0.6806105420769533
270,-0.5311983441017946,0.33650708673078134,-0.37493565264725104,0.6811861391554116
271,-0.5388450659884766,0.3317842586762372,-0.37233276490903616,0.6789208442298177
272,-0.5507762936484247,0.3276765813250923,-0.36904309595972523,0.6731127139866454
273,-0.5662257015285311,0.3209196012496254,-0.3618476909069911,0.6674318789566356
274,-0.5891166263435031,0.30942368848946844,-0.3484145933081027,0.6601559306233439
275,-0.6011598703474574,0.30386758407450043,-0.34079713298668934,0.6558419137113832
276,-0.6198372813941087,0.2935010544810034,-0.32784767218491745,0.6497497821896
277,-0.6278427532559412,0.29037785142295264,-0.3229947502688409,0.6458858814726951
278,-0.6327668485082115,0.285927521963632,-0.31809314007577916,0.6454985064657048
279,-0.6339346660459035,0.28466784260706063,-0.31608292738166116,0.6458967731677812
280,-0.6344068994477652,0.2822278774623621,-0.31321122746080765,0.6478997130024517
281,-0.6361462149037213,0.28117368611057597,-0.311619615216235,0.6474199308911854
282,-0.6413748680940476,0.2810749961177091,-0.3110060988199302,0.642580992273801
283,-0.641908430740714,0.281539610750734,-0.31149517491805384,0.6416071774264159
284,-0.6460082195319192,0.28323512551055563,-0.31342030445906527,0.6357821613784145
285,-0.6562417099119314,0.28682743483458156,-0.31708361831209514,0.6217192451550702
286,-0.6694632698745627,0.28908344460261215,-0.31914199854561404,0.6053082496628146
287,-0.6863824805692553,0.288899737670459,-0.3179821687779973,0.5867736976729441
288,-0.7041281159037183,0.28735122236338295,-0.3143247767040584,0.568183778499612
289,-0.7261539108680358,0.2826259620359743,-0.30771897307672724,0.546014740572911
290,-0.7403706477224158,0.27757995965988486,-0.30229691828357624,0.5323694611663621
291,-0.7621395720950603,0.26909271769822424,-0.29016445099528826,0.5123836192806595
292,-0.7733264924056271,0.2637990747647204,-0.28216595386791216,0.5027509908241858
293,0.788292414887764,-0.25500229162898513,0.2684995716984076,-0.4914029709842593
294,0.7975456970343111,-0.24804111846067356,0.2570802273721213,-0.4861133832647824
295,0.8032029136024416,-0.24181590100661818,0.24613000917683603,-0.48560289144888596
296,0.8014078729065333,-0.24214752454272254,0.2420974028027844,-0.49040681597772023
297,-0.7924199410134408,0.24518449115661145,-0.24027715493957483,0.5042044140967775
298,-0.7841291126721261,0.24865523842143022,-0.24089872865438486,0.5150533075306958
299,-0.765675652045241,0.2574424396708664,-0.24514939824028587,0.5360652559752735
300,-0.7485867308885483,0.26553914759569547,-0.25078753352550914,0.5533646902901755
301,-0.7299191479996532,0.27684221621150595,-0.25865299599697883,0.5689244698273679
302,-0.7090480126843162,0.28959174715707703,-0.2692370372905641,0.5838655268449534
303,-0.6803614258848423,0.30548190079021464,-0.28342362830262996,0.6028765921623733
304,-0.6811118808044444,0.3068117135292022,-0.2841103305425314,0.6010278681952467
305,-0.6643908420768241,0.31629764976160446,-0.29333165084481805,0.6103254446050813
306,-0.6377442663192039,0.32979237709478876,-0.30674571316406374,0.6248410247755993
307,-0.6237066451774994,0.33789535723783837,-0.31559994890453197,0.6302486973965131
308,-0.6059704363514652,0.34874826023133515,-0.3274418747381639,0.6355755658626207
309,-0.5986915538304194,0.3569124225099054,-0.33690295208867227,0.6329915851764294
310,-0.5941903706262875,0.3641590476281102,-0.34569470884911024,0.6283479607345868
311,-0.5901964297137936,0.3715952419016143,-0.3553238719897973,0.6223584951965805
312,-0.5933838500034466,0.3793102332292019,-0.36568917266920237,0.6085152278416806
313,-0.5930808031489966,0.3787550932142255,-0.3666319940262051,0.6085891235117463
314,-0.6008321012853126,0.3827351696967633,-0.3722467015387947,0.5949344242315747
315,-0.6140425491486837,0.380259812421302,-0.37016690833965704,0.5842351263511675
316,-0.6202387725686496,0.3764071120552171,-0.3655562830997983,0.5830867473052778
317,-0.6270954605396452,0.36719202839938403,-0.3545104296942478,0.5884247215137366
318,-0.6269049552830451,0.36106283852059434,-0.3468432913107646,0.5969284169427126
319,-0.6225723901919809,0.3591315868144238,-0.34361411257816143,0.6044480655605763
320,-0.6218758454673489,0.3586579124236648,-0.3424348460009818,0.6061132822537839
321,-0.6303365087305316,0.3595517441325899,-0.3428570764673696,0.5965295082130201
322,-0.6393076310555823,0.3625434639913068,-0.34512422342996757,0.583727042369246
323,-0.6621342615284634,0.36527340081122356,-0.34679009558942736,0.5548785380342603
324,-0.6853076950765097,0.36414806426671964,-0.34509472208081765,0.527881788994173
325,0.7125315752014653,-0.3603662140015909,0.33817353258761096,-0.4980698826513163
326,0.7234568659898013,-0.3606241974139813,0.3369196966718178,-0.482747831985094
327,0.7298968818313809,-0.36261193110131296,0.3352197566329028,-0.47264240613679936
328,0.7303611602806591,-0.36378644575463315,0.33329855979090395,-0.47238127342223446
329,0.72565903958681,-0.36600981626215806,0.3323590403968568,-0.47853238232346623
330,0.7172766957647552,-0.36907871987602275,0.33219459807822493,-0.48881672358371653
331,-0.6995498782043367,0.3728195057245593,-0.3319486943309956,0.5113175611961152
332,-0.6836985296865732,0.3759408089950143,-0.3325815746667884,0.5297304265650168
333,-0.6460195566332805,0.38319424605392977,-0.33838424838510633,0.5668483065894697
334,-0.6200807212587444,0.3835575071453612,-0.33541979744354006,0.5965543540354128
335,-0.5972587368720359,0.37800353605477444,-0.32772727393665935,0.6268892740174735
336,-0.5809154899249671,0.36946868920535614,-0.3175636608813362,0.6520608886827648
337,-0.5752375368323902,0.3567553674004,-0.30398384131877354,0.6703888485551462
338,-0.5747886378664472,0.3418711116568704,-0.28907572977876705,0.6849652452840254
339,-0.5742136289967823,0.32354754693247484,-0.27082218902399363,0.7016060397976758
340,-0.5693497893493356,0.3110639083997004,-0.2594286448726687,0.7153857983483476
341,-0.5560576015266976,0.2973725970586948,-0.24727347231546062,0.7356801697694458
342,-0.551360117452898,0.29048423577570237,-0.24199036549161274,0.7436811095203173
343,-0.5433918760290625,0.2789356791913339,-0.23238381722044582,0.7569134147534587
344,-0.5283403966350504,0.27686935541853586,-0.23306419171529882,0.7680370224499197
345,-0.5121785554726375,0.27925362319658326,-0.2378376677147087,0.7766104461450236
346,-0.505227182935203,0.28373634045561075,-0.2444153319796263,0.7774961917729935
347,-0.5047181373121076,0.28865100445051045,-0.25112770884962965,0.7738701915346302
348,-0.5106583550297545,0.2893933519000295,-0.25389627998137954,0.7687757874217875
349,-0.5222821388384459,0.28752660893624193,-0.2531871883714215,0.7618701098274823
350,-0.5279032181328998,0.28792911025112117,-0.25489269077586724,0.7572613392640388
