index,scalar,vector1,vector2,vector3
87,-0.2555909624150341,-0.027406906728697923,-0.019496518735868735,0.9661997760052023
88,-0.26194181446694736,-0.02141433928572841,-0.012801247312494417,0.9647611310443448
89,-0.2714348816080582,-0.015140502779527689,-0.005521899580793554,0.9623218686318118
90,-0.2879824835596185,-0.004757427705574818,0.006764580345863661,0.9575999668427336
91,-0.2948570519295259,-6.180858624603764E-4,0.013355391154590094,0.955447837626107
92,-0.3038428583986548,0.002115071893543866,0.017920143759979672,0.952551264929422
93,-0.3092706948891363,-0.00550835314565739,0.013208414205527983,0.9508663592338246
94,-0.3176455964631938,-0.008586577267871721,0.012498637866358965,0.9480882500009428
95,-0.326797926390979,-0.011234111734461651,0.012437143599034915,0.9449456214508806
96,-0.32790137159162075,-0.018204946754980543,0.007224038136781525,0.9445089113899247
97,-0.3165519733511334,-0.028525939234891044,-5.64015407470307E-4,0.9481459807671447
98,-0.2991646948207477,-0.03908874980426561,-0.010955328386991472,0.9533375770373691
99,-0.29065231788707113,-0.04342615944101041,-0.01501083986139501,0.9557248942398291
100,-0.2830482424407417,-0.04941471852095575,-0.020724730044709764,0.9576076250789127
101,-0.2806497547800271,-0.05068093932104997,-0.021592923844766347,0.958228001663112
102,-0.27198362020132827,-0.05226017797260041,-0.022360189599785175,0.9606215727650059
103,-0.26384029120352004,-0.05173430654777646,-0.021428984895757945,0.9629395935727224
104,-0.2572155168100621,-0.050545729563118535,-0.019175788142896444,0.9648407103165597
105,-0.2517267311903424,-0.05307349507738968,-0.021551899240125252,0.9661016367668771
106,-0.24569328982350616,-0.05843738870243785,-0.026472514505741822,0.9672223554659425
107,-0.24446683774674244,-0.05931427183160155,-0.02701311601046517,0.9674647662641777
108,-0.25050745923365836,-0.05037322549396081,-0.017312835155769358,0.9666482383786259
109,-0.2547465959312029,-0.04653564404480224,-0.012377479278799166,0.9658081609209475
110,-0.25614300849153443,-0.04338339856249694,-0.008069603483433049,0.9656311518533841
111,-0.25053108019471926,-0.04582940992825578,-0.010380370413521474,0.9669674715067581
112,-0.24158965258911144,-0.04978496536983389,-0.015090589455351699,0.9689830602724111
113,-0.233425229200166,-0.04935003134093733,-0.016235347571242217,0.9709859166170945
114,-0.23005748293415995,-0.04485568600668123,-0.013576133189534406,0.9720479466500039
115,-0.2287935383231268,-0.040554934070897546,-0.010899020821198228,0.9725687767398397
116,-0.2247576999344201,-0.036705654151106326,-0.0088444009896674,0.9736829298311963
117,-0.22583391066953254,-0.03762326241032429,-0.011021216518603943,0.9733766319897759
118,-0.2247771802562739,-0.04381596910431235,-0.01856256874478859,0.9732475590152198
119,-0.22679446574644221,-0.05144822277896528,-0.026801573460693992,0.9722134674749691
120,-0.23499800819837002,-0.0631801000176605,-0.039622465297780005,0.9691306781586699
121,-0.24245979877432064,-0.07404587881570496,-0.051209030072552564,0.9659752010521565
122,-0.25765633051183817,-0.08183824663223929,-0.060812612414642246,0.9608421009232692
123,-0.27334980961697897,-0.08633120366298447,-0.06695086333069677,0.9556905287569486
124,-0.3148756471863777,-0.07601750488627838,-0.058745050307856844,0.9442582723090922
125,-0.3981662666452136,-0.03966570959285418,-0.02364101525602551,0.9161502922479327
126,-0.39860462631287796,-0.03695932971908688,-0.02084653979299381,0.9161406996784641
127,-0.3969543269437304,-0.034054592317558315,-0.017854807249666895,0.9170325800759819
128,-0.3850439250117703,-0.03187028335862979,-0.015525147255959309,0.9222171277160557
129,-0.3784001373549973,-0.03139976787883175,-0.015425953302533392,0.9249807730929237
130,-0.3846886259862761,-0.023177579035663202,-0.008764700529930348,0.9227137372400268
131,-0.39269553146374664,-0.016589705980400826,-0.003488055702928171,0.919512280881176
132,-0.3949851535069146,-0.01492935491215842,-0.0015235630346498437,0.9185649251014898
133,-0.3837648819981464,-0.020504305115916457,-0.006816454622443116,0.9231780027508467
134,-0.36792623063652763,-0.02615194233789182,-0.011948132249288337,0.9294103543953584
135,-0.3614868198498895,-0.023216576873918177,-0.00933945349302483,0.9320413318311171
136,-0.3574334644323224,-0.011618503106823734,0.0016046823361808027,0.9338649548430781
137,-0.35552367623178815,-0.003555290507466174,0.010086301189941912,0.9346060892570452
138,-0.3505192574912715,0.01476834107915892,0.028752624761357023,0.9359975602526268
139,-0.3474836820362132,0.036913327665357584,0.05084999198867227,0.9355783106047179
140,-0.34592333387548596,0.06169603500802466,0.07588651454742082,0.9331515864288082
141,-0.34383947282988003,0.08781079972840973,0.10279058422428214,0.9292458104129165
142,-0.33995965870734346,0.10707114214046695,0.12336615430893544,0.9261446933084195
143,-0.33709220036054566,0.11003956695460813,0.12772264689091928,0.9262543212486005
144,-0.33658115068956407,0.10270414694945246,0.12172397589683606,0.928088498415825
145,-0.34029080907063114,0.0864864743990469,0.10703054884537372,0.9301971385797402
146,-0.35265206358604784,0.0594346400358305,0.08023021105485512,0.9304123595731125
147,-0.36713925707545325,0.033631585435245935,0.05545323436479103,0.9279022691930866
148,-0.38534795205249567,0.006362644103694716,0.026047241064062972,0.9223817072350838
149,-0.39588104638821026,-0.015435275393688443,0.004901733674285544,0.9181589853566119
150,-0.4039681930834716,-0.032500110005177156,-0.010947944677495233,0.9141299603086339
151,-0.4097585836024498,-0.04412185097112606,-0.021989637160799807,0.9108609231318096
152,-0.4118794469013014,-0.05476332435116236,-0.03232774379964457,0.9090166205890362
153,-0.40905820613924226,-0.05868765664374954,-0.035995306303392136,0.9099074023613257
154,-0.4019072845669611,-0.06319481248945055,-0.04023345214438358,0.9126106615720532
155,-0.3961887110561651,-0.06448466662487602,-0.041590106228082284,0.9149571006696817
156,-0.38822564898852535,-0.06469931463552311,-0.04240510427112402,0.918311848603124
157,-0.38403913544767043,-0.06144477545035922,-0.039577184283138334,0.920419539394226
158,-0.37978906584215827,-0.058608837986471846,-0.03775545837631994,0.9224422989756108
159,-0.3647351896776724,-0.06113676992438216,-0.0399680612361304,0.9282419355184457
160,-0.36227135124513443,-0.06231879127542611,-0.04063422294696931,0.9290988624718526
161,-0.35952952614108524,-0.06642042986038416,-0.04095218320656283,0.9298654553324069
162,-0.3527951401960655,-0.07232732121264442,-0.046524302725299824,0.9317402196514681
163,-0.34114406704372296,-0.0848356355867836,-0.05799079758549762,0.9343771764393928
164,-0.32741706216450994,-0.10774131452102413,-0.07931868152286564,0.9353600500931807
165,-0.32495627332848265,-0.11639401302827719,-0.08713576207017147,0.9344855339298135
166,-0.3206431520125941,-0.13352684841215035,-0.10436277434623102,0.9319157478824492
167,-0.31790568568918,-0.14402865993809205,-0.11527609082490084,0.9300016897872062
168,-0.3150118795021222,-0.15313824903279732,-0.12614304751532285,0.9281185937256382
169,-0.3143368056112959,-0.1551923921479259,-0.1303556459181764,0.9274239050373598
170,-0.31522631557532393,-0.15882041210077938,-0.13675228810405868,0.9255848196503924
171,-0.31673150777807296,-0.16267247122688047,-0.14267391463179133,0.923505805704116
172,-0.3201027147782908,-0.16654398790814384,-0.14940031063658493,0.9205850852935388
173,-0.32595600214165343,-0.17122849216870348,-0.15588857018395855,0.9165872799812703
174,-0.3372561829772991,-0.177177976819491,-0.16444816818364735,0.9098478068087966
175,-0.3441852615636424,-0.18052624197212724,-0.16958232664006148,0.9056426536847365
176,-0.35334641981571496,-0.1849461244070205,-0.17531454798815135,0.9001144637955495
177,-0.35814419012990895,-0.18617187755886935,-0.1773570494857827,0.8975618352403886
178,-0.3625755022490105,-0.18611753825266514,-0.17783377311743845,0.8956977259446742
179,-0.362723028640374,-0.18562808575909845,-0.17745772381903965,0.8958141406164186
180,-0.3619162383928076,-0.18387943867196327,-0.17616263039142094,0.8967562188660081
181,-0.358371437949937,-0.1832287465652829,-0.17593622248289464,0.8983560455143934
182,-0.35292200855822414,-0.18241038273446536,-0.17602566655540328,0.9006594655360153
183,-0.34803544894934074,-0.1790348673715231,-0.17409051644998635,0.9036096140602251
184,-0.34303637742827603,-0.17102614420001586,-0.16764646223019714,0.9082790130035262
185,-0.34161515206794374,-0.1680955986253873,-0.1666284902156346,0.909548186655785
186,-0.33714189506987635,-0.16640653574042136,-0.16657111744550038,0.9115362144668315
187,-0.3338943903659674,-0.16811212060983713,-0.16922838095548307,0.9119290575836414
188,-0.33179414393235934,-0.1692320965061092,-0.17115667498859002,0.912128574363938
189,-0.3282141616666558,-0.1718058810717283,-0.17382769422361716,0.9124374696556046
190,-0.32359298418943433,-0.17494080316392782,-0.1772909848214023,0.912825943251392
191,-0.3226347527783897,-0.17598588665796253,-0.17870923961634624,0.9126876747675435
192,-0.3185091091829945,-0.1809729916547784,-0.18411597555801285,0.9120866357990868
193,-0.31093290899651466,-0.18472128131676183,-0.18804336538102234,0.9131475604018433
194,-0.300675881752406,-0.18879849009574487,-0.19224202705190738,0.9148727492416384
195,-0.2935967713511989,-0.1915400029802507,-0.1952576915161609,0.9159627705394239
196,-0.2837877035609004,-0.1964992980794316,-0.20071669553875685,0.9168235235277961
197,-0.2795401707058686,-0.20036999233023983,-0.20508677115533322,0.9163234011157815
198,-0.2786448076752827,-0.20777361704869876,-0.2135403053644257,0.9130102590874722
199,-0.28225997468119596,-0.21217794318162203,-0.21861659423288562,0.9096794005836346
200,-0.28643059782124297,-0.21811063287376772,-0.2260720696359944,0.9051390411365914
201,-0.29147689287578654,-0.2221277168039509,-0.23084046679674325,0.9013396569751065
202,-0.2953018730393285,-0.2272822900365271,-0.2373456768512616,0.8971101348748841
203,-0.29749666009171855,-0.22968463129940322,-0.24066475247076743,0.8948861292350629
204,-0.30298474290032595,-0.23210554905136757,-0.2447683257627532,0.8913000204041766
205,-0.30821583715133644,-0.23402145780688968,-0.24773295022464673,0.8881809164736832
206,-0.3115789008804858,-0.2384144717327276,-0.2535221730437422,0.8841966048168766
207,-0.3133644945765468,-0.24483875424472196,-0.26094116333964984,0.8796399190769074
208,-0.31059127978180207,-0.2496725977473924,-0.2670037371518026,0.8774426791560475
209,-0.3093789684243059,-0.25213055192651157,-0.27034678739290907,0.8761435117766256
210,-0.30358831802905467,-0.2534886361776046,-0.2731807168125707,0.8768979076533812
211,-0.30141982070114365,-0.24981057356335323,-0.2704657799586157,0.8795391014024428
212,-0.2993995514793798,-0.2411135514351814,-0.2634043157809658,0.8847837760245277
213,-0.29765001989770495,-0.23306536992690374,-0.2561896158536384,0.8896358129732057
214,-0.2987453927084826,-0.2232979421225842,-0.24736324207941066,0.8942598312835238
215,-0.30442704708889046,-0.21691426255150667,-0.24151370428825922,0.8955129850222372
216,-0.3056698115120673,-0.2106235942924988,-0.235575183613363,0.8981692494864296
217,-0.3079806216240904,-0.20732906480203372,-0.2324546994269363,0.8989590693166657
218,-0.3065111116147814,-0.20481731944256296,-0.23041263153680192,0.9005613934326299
219,-0.30498633180946705,-0.20277616386491173,-0.22897967950951673,0.901905466858559
220,-0.30141281200104325,-0.20017414341349848,-0.22720618762758799,0.9041338271373509
221,-0.30191282316991536,-0.20065185008995148,-0.22858163138562543,0.9035142057843567
222,-0.3027362072856736,-0.19193931677469497,-0.22081614211513056,0.9070558521148185
223,-0.3082713638866735,-0.1771208420242988,-0.20699131661218986,0.9114557413145224
224,-0.31006602698100694,-0.15875773107333152,-0.1891702180870068,0.9180793377075729
225,-0.316961632845909,-0.13643669305821426,-0.1676351576539061,0.923481892626674
226,-0.31694999222588327,-0.12707357144330067,-0.1586025660491451,0.9264125624748855
227,-0.3228322478316226,-0.11394252311379986,-0.14555971571491416,0.928228856665982
228,-0.32819712127163875,-0.10920779530555218,-0.1409701067132569,0.9276247819278886
229,-0.33468051333245735,-0.10870802815719394,-0.14039756531559625,0.9254512641209965
230,-0.33661793717465305,-0.1080617570294388,-0.13981509710893747,0.9249122983615312
231,-0.3394019882814309,-0.11139746273840276,-0.14334741231253806,0.9229563451373834
232,-0.3414628157571697,-0.11361990343841352,-0.1457915574281517,0.9215413635754528
233,-0.3430844775288176,-0.11208975734935621,-0.14452958443451722,0.9213252014350453
234,-0.3446919308543404,-0.10938092420013026,-0.14226248338903116,0.9214036423007116
235,-0.3439698783595514,-0.10407222224966206,-0.13754050703887727,0.9230039567958639
236,-0.3393241335170965,-0.1005113204657406,-0.13495153890446596,0.9254969956830877
237,-0.32980604360788995,-0.09816656075778199,-0.1334507546696533,0.9293988358217365
238,-0.32350678285352064,-0.0954022910647597,-0.13198134015918841,0.9321065873370624
239,-0.30521441958035517,-0.09279499474527632,-0.13102958233366543,0.9386503585382133
240,-0.28503882956738735,-0.08749064324846625,-0.12782230883894227,0.9459173908676727
241,-0.25986240518993703,-0.07521906418704828,-0.11823313700644754,0.9554237531406368
242,-0.241355277085406,-0.05728627240348033,-0.10300874267741128,0.9632523616109954
243,-0.2424147993836872,-0.05820917245989349,-0.1047814989261888,0.9627396297878685
244,-0.23206839884884978,-0.026193635598163997,-0.07316348263464793,0.9695902518686186
245,-0.2352031784429922,-0.004510516235523951,-0.05209585631236802,0.9705385833900083
246,-0.27297132304924154,0.038463956228459065,-0.006360407474892064,0.9612318794550851
247,-0.31316813544854954,0.05586941293228558,0.015904937908729388,0.947919490562569
248,-0.36438895969533946,0.06586045376921015,0.030960349905406543,0.928398913945507
249,-0.3994403981268135,0.059358174935758214,0.03052891164734311,0.9143259599104782
250,-0.4314080376882571,0.04375769750491308,0.019492186665754658,0.900884245386733
251,-0.448168999954527,0.02840998695898401,0.00797026187354021,0.8934617479480679
252,-0.46137765755636617,0.007706212972670538,-0.010033684790714993,0.8871136322698129
253,-0.4634898607236134,-0.009169462825390764,-0.02496421645823109,0.8857030302841499
254,-0.45764869523170215,-0.02425945012879048,-0.03929156632203421,0.8879331752154159
255,-0.44799502315914447,-0.030326482620630438,-0.04484345273343612,0.8923955560307562
256,-0.42969767918932894,-0.0319899496955382,-0.04673728257789955,0.9011948590815502
257,-0.414364269273749,-0.030858146985383483,-0.045298643296332514,0.9084591680584064
258,-0.38333272956699244,-0.02651312953261537,-0.041998588921251086,0.9222739240235136
259,-0.35993449541119865,-0.022044662423451124,-0.03802931548666244,0.9319415019384735
260,-0.32897668361088983,-0.017911249923947267,-0.03509234464137985,0.9435157953707575
261,-0.302561351833798,-0.015155507804077952,-0.033750985554743464,0.9524115759133699
262,-0.276673948309697,-0.013373843193184852,-0.033511801934666276,0.9602862207571549
263,-0.2654993021870919,-0.014031405732010956,-0.03562883612751154,0.9633503133479274
264,-0.2544526655618716,-0.01732901871314829,-0.04028666776756018,0.9660903324736689
265,-0.2519475108910993,-0.022653709934365076,-0.04744582547771038,0.966311624077206
266,-0.2462265029955319,-0.036504581809284495,-0.06417768888030596,0.9663959586936937
267,-0.24297550096049383,-0.047538468934743755,-0.07881632934617532,0.9656557285765631
268,-0.2428943503410251,-0.05660248312002742,-0.09008589626675638,0.964200718092905
269,-0.24471734278977797,-0.058171956315766174,-0.09517496109590402,0.9631568784038766
270,-0.25047087315868977,-0.05577965114094018,-0.09420820150833395,0.9619136068204273
271,-0.25682444440412994,-0.049763672395282114,-0.09031216323911376,0.9609414627527093
272,-0.2635846660599537,-0.040484989067205907,-0.08185148847454575,0.9603043389013673
273,-0.27544514482298543,-0.030139079750122387,-0.07106715448513404,0.9582124334502482
274,-0.29571713793485854,-0.016024234948733104,-0.055015125389854064,0.9535554174793736
275,-0.3061685336928225,-0.008876282096585865,-0.04580581691917916,0.9508332491709025
276,-0.324119168410439,0.0022170242103445163,-0.032129579913560885,0.9454678945195095
277,-0.33017801635916183,0.007286851286927501,-0.025330034153275907,0.9435506179751276
278,-0.33712234625488174,0.009716946306700438,-0.022448658604155052,0.9411430084407738
279,-0.33954033439990283,0.009726455145819579,-0.021688616498954906,0.9402911045523401
280,-0.34343375357239014,0.008745234688424601,-0.022238102296285076,0.9388728585829303
281,-0.34538642202453734,0.009586073098617408,-0.02085984305113167,0.9381797235239729
282,-0.3459373824012031,0.014362455819843708,-0.015568633942033252,0.9380184779402834
283,-0.34524041091852964,0.015128375272964418,-0.01482717593316758,0.9382751972551828
284,-0.3425674750287489,0.020205584983318092,-0.009979580924872075,0.9392229061050807
285,-0.33702495025227164,0.03238929035348054,0.0021331200748631964,0.9409360055692406
286,-0.3332730371650245,0.04710675320708086,0.01704821255726909,0.9414984837745037
287,-0.33313713449055393,0.06434557319332855,0.03526315534961649,0.9400190459286628
288,-0.33531794588760305,0.08145891224368876,0.0544853710530609,0.9369939514868834
289,-0.3409118559213771,0.10261605741227468,0.07752305927392104,0.9312567994566349
290,-0.3464316129295504,0.11635903967114332,0.09164209372106466,0.9263085005052362
291,-0.3576330083815403,0.13541381079350504,0.11434208971939559,0.9168901884527675
292,-0.36505622414107214,0.14447115849886757,0.12610429132812154,0.9110212650023547
293,-0.37809675788045694,0.15519333083990208,0.14169606221197656,0.90159863448029
294,-0.3892688637310868,0.16023568075319056,0.15119658288152082,0.8943902233745746
295,-0.4004299439161087,0.16095703508141798,0.1566429375755969,0.8883758680765866
296,-0.40378487737134927,0.1554754376024193,0.15552556992586677,0.8880298183100469
297,-0.40558135141106755,0.14165406526534652,0.14656141209248516,0.8910430099982996
298,-0.4048142237078463,0.13065961744061072,0.13841613790719873,0.8943682023758125
299,-0.3995745326798705,0.10865864661772545,0.12095169903280023,0.902166380358937
300,-0.3928123680566067,0.09023518210954806,0.10498680746441312,0.9091390573888288
301,-0.3816742012487122,0.07140269722988318,0.08959192914803062,0.9171694200969576
302,-0.3670423763952727,0.05241385553727505,0.0727685776173797,0.9258711658699454
303,-0.3471662438714929,0.027713247288002563,0.049771532646527124,0.9360717758692059
304,-0.3456088518369105,0.028691281427717128,0.051392677329400234,0.9365308989130705
305,-0.3325434926978924,0.015549665361764272,0.038515677602422985,0.9421727951656481
306,-0.3130236005288218,-0.005071745858873939,0.01797493198383371,0.9495616908479891
307,-0.30023001853095294,-0.014418765403084616,0.00787665721281615,0.9537253239000768
308,-0.2826779341786472,-0.02545579323749719,-0.004149392965720361,0.9588680673883964
309,-0.2689338827976222,-0.027154787088993455,-0.007145301503942836,0.962749255459574
310,-0.25634228801687187,-0.026311001074883367,-0.00784664678153596,0.9661960425974628
311,-0.242817906038755,-0.024216754778901475,-0.007945368979761726,0.9697370181686932
312,-0.22844983628756438,-0.014376256757006893,-7.551799145272349E-4,0.9734492412268543
313,-0.22814142001210866,-0.013815747343480678,-0.0016926318645071466,0.9735285063096875
314,-0.2203923271908327,-0.002295433370250489,0.008193051288371953,0.9753741984549508
315,-0.2239254771540092,0.009857221661692995,0.019950142144435787,0.9743521989973022
316,-0.230681062072041,0.013150560680029526,0.02400140585157425,0.9726444586138678
317,-0.24690886169587015,0.012994533217403008,0.025676147695848344,0.9686113212026858
318,-0.2579636210250099,0.007878458983715439,0.022098021665326015,0.9658697518559041
319,-0.2621373781514991,0.0013033887503844908,0.01682087834564283,0.964883077997176
320,-0.2634481846532759,-2.30288008141912E-4,0.01599279373741085,0.9645409434123569
321,-0.26222859798479564,0.008556129991690769,0.025250813008544377,0.9646374196976298
322,-0.257683492584756,0.019080637497507685,0.036499893525416396,0.965351182054823
323,-0.25247465061094543,0.04438617249290846,0.06286949327734753,0.9645381512959249
324,-0.251973347349459,0.06918624543917568,0.08823960312607204,0.9612161401618745
325,-0.256030853530704,0.09613446943820919,0.1183271661192604,0.9545706090092854
326,-0.2543303995731563,0.10850223058209126,0.13220674656956097,0.9518743036626008
327,-0.25235379760508275,0.11493111459452525,0.1423233043145317,0.9501854959855713
328,-0.2528287115926809,0.11374596445104605,0.14423386565005236,0.9499137277485409
329,-0.2529112802927994,0.10673790464479616,0.14038869577343385,0.9512801470186002
330,-0.25241004860360094,0.09578788902139215,0.13267202614600532,0.9536833757380208
331,-0.25304961806210474,0.07368071647035505,0.11455154326711772,0.9578178254522932
332,-0.25245328508617726,0.05530439790862391,0.09866364772209929,0.9609756745304906
333,-0.24564468401636305,0.017180589277558552,0.06199060271698162,0.967223180936728
334,-0.2488288856215775,-0.012305708105070963,0.03583201731049898,0.9678061901867631
335,-0.2592086013222476,-0.03995343614543571,0.01032284139691698,0.9649394089196641
336,-0.2729720156051967,-0.06152524953804127,-0.009620206198451562,0.9600043614476015
337,-0.29244358995066017,-0.07396145417557869,-0.02118991365303741,0.9531827933572766
338,-0.3144035226383512,-0.08148602909891203,-0.02869063343102683,0.9453503581041335
339,-0.34072496838729477,-0.09005891778219578,-0.03733354688335086,0.9350946976229121
340,-0.3571215193727791,-0.0988356690051835,-0.04720039300964038,0.9276140651331841
341,-0.3735458534713581,-0.11486087846433227,-0.06476174181747973,0.9181919138990077
342,-0.3812833154845387,-0.12040746278417133,-0.07191358086247916,0.9137579072853662
343,-0.39449290002741366,-0.1300367313200446,-0.08348485817391349,0.9058123860884444
344,-0.39322193907363245,-0.141750925643096,-0.09794575079490686,0.9031554747725997
345,-0.38584885869544355,-0.15292395411290435,-0.11150798732964012,0.9029401371428732
346,-0.3772858545414883,-0.15579503998897573,-0.11647401996986921,0.9054375142160782
